X Y W
-79.1722 37.2589 1
-79.251 35.3241 1
-79.3299 33.3893 1
-76.9218 44.9194 1
-77.0007 42.9845 1
-77.0796 41.0497 1
-77.2373 37.18 1
-77.3162 35.2452 1
-77.3951 33.3104 1
-74.987 44.8405 1
-75.0658 42.9056 1
-75.1447 40.9708 1
-73.0521 44.7616 1
-73.131 42.8268 1
-73.2099 40.8919 1
-71.1962 42.7479 1
-71.2751 40.813 1
-69.2614 42.669 1
-82.8852 43.3714 1
-82.9681 41.4362 1
-83.0511 39.5011 1
-83.134 37.5659 1
-83.2169 35.6307 1
-80.9501 43.2885 1
-81.033 41.3533 1
-81.1159 39.4181 1
-81.1988 37.483 1
-81.2818 35.5478 1
-79.0149 43.2055 1
-79.0979 41.2704 1
-79.1808 39.3352 1
-79.2637 37.4001 1
-79.3466 35.4649 1
-79.4295 33.5297 1
-76.9969 45.0578 1
-77.0798 43.1226 1
-77.1627 41.1875 1
-77.3285 37.3171 1
-77.4115 35.382 1
-77.4944 33.4468 1
-75.0617 44.9748 1
-75.1446 43.0397 1
-75.2276 41.1045 1
-73.1266 44.8919 1
-73.2095 42.9568 1
-73.2924 41.0216 1
-82.7194 47.2417 1
-80.7842 47.1588 1
-72.8634 45.1194 1
-82.54 45.6075 1
-82.6376 43.6721 1
-82.7352 41.7368 1
-82.8328 39.8014 1
-82.9304 37.8661 1
-83.028 35.9307 1
-80.6046 45.5099 1
-80.7023 43.5745 1
-80.7999 41.6392 1
-80.8975 39.7038 1
-80.9951 37.7684 1
-81.0927 35.8331 1
-81.1903 33.8977 1
-78.6693 45.4123 1
-78.767 43.4769 1
-78.8646 41.5416 1
-79.0598 37.6708 1
-79.1574 35.7355 1
-79.255 33.8001 1
-76.734 45.3147 1
-76.8316 43.3793 1
-76.9293 41.4439 1
-77.1245 37.5732 1
-77.2221 35.6379 1
-77.3197 33.7025 1
-74.7987 45.2171 1
-74.8963 43.2817 1
-74.994 41.3463 1
-73.0587 41.2487 1
-73.1563 39.3134 1
-72.6682 48.9902 1
-70.7329 48.8926 1
-82.3447 49.4782 1
-80.4094 49.3806 1
-78.4741 49.283 1
-71.1292 43.3504 1
-82.6203 45.9857 1
-82.7371 44.051 1
-82.8539 42.1164 1
-82.9706 40.1817 1
-83.0874 38.2471 1
-83.2042 36.3124 1
-80.8024 43.9343 1
-80.9192 41.9996 1
-81.036 40.0649 1
-81.1528 38.1303 1
-81.2696 36.1956 1
-81.3864 34.261 1
-78.751 45.7521 1
-78.8678 43.8175 1
-78.9846 41.8828 1
-79.1013 39.9482 1
-79.2181 38.0135 1
-79.3349 36.0788 1
-79.4517 34.1442 1
-79.5685 32.2095 1
-76.8164 45.6354 1
-76.9331 43.7007 1
-77.0499 41.766 1
-77.1667 39.8314 1
-77.4003 35.9621 1
-77.517 34.0274 1
-74.9985 43.5839 1
-75.1153 41.6493 1
-75.232 39.7146 1
-73.1806 41.5325 1
-73.2974 39.5978 1
-82.27 51.7897 1
-82.3867 49.855 1
-82.5035 47.9204 1
-80.3353 51.6729 1
-80.4521 49.7383 1
-80.5689 47.8036 1
-78.5174 49.6215 1
-74.5313 51.3226 1
-74.6481 49.3879 1
-72.5967 51.2058 1
-72.7135 49.2711 1
-70.662 51.089 1
-70.7788 49.1543 1
-71.6155 39.7975 1
-71.3421 43.6645 1
-82.3963 52.2186 1
-82.533 50.2851 1
-82.6696 48.3516 1
-82.943 44.4846 1
-83.0797 42.5511 1
-83.2164 40.6176 1
-83.3531 38.6841 1
-83.4898 36.7506 1
-80.4628 52.0819 1
-80.5995 50.1484 1
-80.7362 48.2149 1
-81.1462 42.4144 1
-81.2829 40.4809 1
-81.4196 38.5474 1
-81.5563 36.6139 1
-78.5293 51.9452 1
-78.666 50.0117 1
-78.8027 48.0782 1
-79.076 44.2112 1
-79.2127 42.2777 1
-79.3494 40.3442 1
-79.4861 38.4107 1
-79.6228 36.4772 1
-79.7595 34.5437 1
-79.8962 32.6102 1
-77.1426 44.0745 1
-77.2792 42.141 1
-77.4159 40.2075 1
-77.6893 36.3405 1
-77.826 34.407 1
-75.2091 43.9378 1
-75.3457 42.0043 1
-75.4824 40.0708 1
-75.8925 34.2703 1
-73.2756 43.8012 1
-73.4123 41.8676 1
-73.5489 39.9341 1
-55.1907 52.2385 1
-53.2572 52.1018 1
-51.3237 51.9651 1
-76.4591 53.742 1
-74.5256 53.6053 1
-74.6623 51.6718 1
-74.799 49.7383 1
-72.5921 53.4687 1
-72.7288 51.5352 1
-72.8655 49.6017 1
-70.6586 53.332 1
-70.7953 51.3985 1
-71.4579 43.9175 1
-82.4225 52.5866 1
-82.5793 50.6546 1
-82.7362 48.7226 1
-83.0499 44.8586 1
-83.2067 42.9266 1
-83.3635 40.9946 1
-83.5204 39.0626 1
-83.6772 37.1306 1
-80.4905 52.4298 1
-80.6473 50.4978 1
-80.8042 48.5658 1
-81.2747 42.7697 1
-81.4315 40.8377 1
-81.5884 38.9057 1
-81.7452 36.9737 1
-81.9021 35.0417 1
-78.7153 50.3409 1
-78.8722 48.4089 1
-79.1859 44.5449 1
-79.3427 42.6129 1
-79.4996 40.6809 1
-79.6564 38.7489 1
-79.8132 36.8169 1
-79.9701 34.8849 1
-80.1269 32.9529 1
-77.2539 44.3881 1
-77.4107 42.4561 1
-77.5676 40.524 1
-77.8813 36.66 1
-78.0381 34.728 1
-78.1949 32.796 1
-75.3219 44.2312 1
-75.4787 42.2992 1
-75.6356 40.3672 1
-76.1061 34.5712 1
-76.263 32.6392 1
-73.5468 42.1424 1
-55.2178 52.3228 1
-53.2858 52.166 1
-51.3538 52.0091 1
-76.4697 54.0481 1
-74.3808 55.8233 1
-74.5377 53.8913 1
-74.6945 51.9593 1
-72.4488 55.6664 1
-72.6057 53.7344 1
-72.7625 51.8024 1
-72.9194 49.8704 1
-70.6737 53.5776 1
-70.8305 51.6456 1
-83.0983 45.332 1
-83.2776 43.4019 1
-83.4568 41.4719 1
-83.8153 37.6118 1
-81.3475 43.2227 1
-81.5268 41.2926 1
-81.706 39.3626 1
-81.8853 37.4325 1
-82.0645 35.5025 1
-79.2382 44.9735 1
-79.4175 43.0434 1
-79.5967 41.1134 1
-79.776 39.1833 1
-79.9552 37.2533 1
-80.1345 35.3232 1
-80.3137 33.3932 1
-77.3082 44.7942 1
-77.4875 42.8642 1
-77.6667 40.9341 1
-78.0252 37.074 1
-78.2044 35.144 1
-75.5574 42.6849 1
-75.7367 40.7549 1
-76.2744 34.9647 1
-76.4536 33.0347 1
-73.6274 42.5057 1
-73.8066 40.5757 1
-82.5606 51.1221 1
-82.7398 49.1921 1
-82.9191 47.262 1
-80.4513 52.8729 1
-80.6306 50.9429 1
-80.8098 49.0128 1
-78.7005 50.7636 1
-78.8798 48.8336 1
-55.1816 52.4728 1
-53.2516 52.2936 1
-76.412 54.4445 1
-74.3027 56.1953 1
-74.482 54.2652 1
-74.6612 52.3352 1
-72.3727 56.0161 1
-72.5519 54.086 1
-72.7312 52.156 1
-73.0897 48.2959 1
-70.6219 53.9068 1
-70.8011 51.9767 1
-64.4733 57.2291 1
-62.5433 57.0499 1
-60.6132 56.8706 1
-58.6832 56.6914 1
-56.7531 56.5122 1
-82.501 51.6483 1
-82.7083 49.7211 1
-82.9157 47.7938 1
-83.3304 43.9393 1
-83.5377 42.012 1
-83.9524 38.1575 1
-84.1598 36.2302 1
-80.5737 51.441 1
-80.7811 49.5137 1
-80.9884 47.5864 1
-81.6105 41.8047 1
-81.8178 39.8774 1
-82.0251 37.9501 1
-82.2325 36.0229 1
-78.6465 51.2336 1
-79.4758 43.5246 1
-79.6832 41.5973 1
-79.8905 39.67 1
-80.0979 37.7428 1
-80.3052 35.8155 1
-80.5126 33.8882 1
-77.3412 45.2445 1
-77.5486 43.3172 1
-77.7559 41.39 1
-78.1706 37.5354 1
-78.378 35.6082 1
-78.5853 33.6809 1
-78.7927 31.7536 1
-75.6213 43.1099 1
-75.8287 41.1826 1
-76.4507 35.4008 1
-76.6581 33.4735 1
-73.6941 42.9025 1
-73.9014 40.9753 1
-55.1046 52.6 1
-53.1774 52.3927 1
-76.5118 52.9536 1
-74.3772 54.6735 1
-74.5846 52.7462 1
-74.7919 50.8189 1
-72.45 54.4661 1
-72.6573 52.5389 1
-72.8647 50.6116 1
-73.072 48.6843 1
-73.7552 60.4553 1
-71.8279 60.2479 1
-69.9007 60.0406 1
-66.0462 59.6259 1
-64.1189 59.4185 1
-64.3262 57.4913 1
-62.1916 59.2112 1
-62.399 57.2839 1
-62.6063 55.3567 1
-60.2644 59.0038 1
-60.4717 57.0766 1
-58.3371 58.7965 1
-58.5445 56.8692 1
-82.4883 52.2794 1
-82.7289 50.3562 1
-82.9695 48.433 1
-83.4507 44.5865 1
-84.1724 38.8168 1
-84.413 36.8935 1
-80.5651 52.0389 1
-80.8057 50.1156 1
-81.0463 48.1924 1
-81.768 42.4227 1
-82.0086 40.4994 1
-82.2492 38.5762 1
-82.4898 36.653 1
-82.7303 34.7297 1
-78.6419 51.7983 1
-78.8825 49.875 1
-79.123 47.9518 1
-79.6042 44.1053 1
-79.8448 42.1821 1
-80.0854 40.2589 1
-80.326 38.3356 1
-80.5665 36.4124 1
-80.8071 34.4891 1
-77.681 43.8647 1
-77.9216 41.9415 1
-78.1622 40.0183 1
-78.6433 36.1718 1
-78.8839 34.2486 1
-79.1245 32.3253 1
-75.7578 43.6242 1
-75.9984 41.7009 1
-76.2389 39.7777 1
-76.7201 35.9312 1
-76.9607 34.008 1
-77.2013 32.0847 1
-73.8345 43.3836 1
-74.0751 41.4603 1
-74.3143 55.1636 1
-74.5549 53.2403 1
-74.7954 51.3171 1
-72.3911 54.923 1
-72.6316 52.9998 1
-72.8722 51.0765 1
-70.7084 52.7592 1
-70.949 50.8359 1
-55.082 52.7578 1
-53.1588 52.5172 1
-73.3519 62.8565 1
-73.5925 60.9333 1
-71.4287 62.6159 1
-71.6693 60.6927 1
-69.5055 62.3754 1
-69.7461 60.4521 1
-67.5823 62.1348 1
-65.659 61.8942 1
-65.8996 59.971 1
-66.1402 58.0477 1
-63.7358 61.6536 1
-63.9764 59.7304 1
-64.217 57.8071 1
-64.4576 55.8839 1
-61.8126 61.413 1
-62.0532 59.4898 1
-62.2938 57.5666 1
-62.5344 55.6433 1
-60.13 59.2492 1
-60.3705 57.326 1
-58.2067 59.0086 1
-58.4473 57.0854 1
-56.7647 54.9216 1
-82.7701 51.0777 1
-83.0481 49.1596 1
-83.882 43.4051 1
-80.574 52.7179 1
-80.852 50.7997 1
-81.1299 48.8816 1
-81.4079 46.9634 1
-81.9639 43.1271 1
-82.2419 41.209 1
-82.5199 39.2908 1
-82.7979 37.3726 1
-83.0759 35.4545 1
-78.9338 50.5217 1
-79.2118 48.6036 1
-79.7678 44.7673 1
-80.0458 42.8491 1
-80.3238 40.931 1
-80.6018 39.0128 1
-80.8798 37.0947 1
-81.1577 35.1765 1
-77.8497 44.4893 1
-78.1277 42.5711 1
-78.4057 40.653 1
-78.6836 38.7348 1
-78.9616 36.8167 1
-79.2396 34.8985 1
-79.5176 32.9804 1
-75.9316 44.2113 1
-76.2095 42.2931 1
-76.4875 40.375 1
-77.0435 36.5387 1
-77.3215 34.6205 1
-77.5995 32.7024 1
-74.0134 43.9333 1
-74.2914 42.0152 1
-74.5694 40.097 1
-74.2636 55.7202 1
-74.5416 53.8021 1
-74.8196 51.8839 1
-72.3455 55.4422 1
-72.6235 53.5241 1
-72.9015 51.6059 1
-70.7054 53.2461 1
-55.3604 51.0222 1
-53.1643 52.6624 1
-73.1517 63.3928 1
-73.4297 61.4747 1
-71.2336 63.1148 1
-71.5115 61.1967 1
-71.7895 59.2785 1
-69.3154 62.8369 1
-67.1193 64.477 1
-67.3973 62.5589 1
-67.6753 60.6407 1
-65.2012 64.199 1
-65.4792 62.2809 1
-65.7572 60.3627 1
-66.0352 58.4446 1
-63.2831 63.921 1
-63.5611 62.0029 1
-63.8391 60.0847 1
-64.1171 58.1666 1
-64.395 56.2484 1
-61.6429 61.7249 1
-61.9209 59.8068 1
-62.1989 57.8886 1
-62.4769 55.9704 1
-60.0028 59.5288 1
-60.2808 57.6106 1
-58.0847 59.2508 1
-58.3627 57.3326 1
-56.7226 55.1365 1
-82.1662 43.7131 1
-82.4762 41.7999 1
-82.7863 39.8867 1
-83.0963 37.9735 1
-83.4064 36.0602 1
-80.253 43.4031 1
-80.5631 41.4899 1
-80.8731 39.5767 1
-81.1832 37.6634 1
-81.4932 35.7502 1
-78.0298 45.0063 1
-78.3399 43.0931 1
-78.6499 41.1798 1
-78.96 39.2666 1
-79.27 37.3534 1
-79.5801 35.4402 1
-79.8901 33.5269 1
-76.1167 44.6963 1
-76.4267 42.783 1
-76.7368 40.8698 1
-77.3569 37.0434 1
-77.6669 35.1301 1
-77.9769 33.2169 1
-74.2035 44.3862 1
-74.5136 42.473 1
-74.8236 40.5598 1
-75.7537 34.8201 1
-76.0638 32.9069 1
-82.8392 51.6761 1
-83.1492 49.7628 1
-80.926 51.366 1
-81.2361 49.4528 1
-81.5461 47.5396 1
-79.0129 51.056 1
-79.3229 49.1428 1
-79.633 47.2296 1
-74.5665 54.2624 1
-74.8765 52.3492 1
-72.9634 52.0391 1
-73.2734 50.1259 1
-73.5835 48.2127 1
-71.0502 51.7291 1
-55.4349 51.162 1
-51.6086 50.542 1
-55.1778 64.8647 1
-73.0163 63.8285 1
-73.3263 61.9153 1
-71.1031 63.5185 1
-71.4132 61.6053 1
-68.8799 65.1217 1
-69.19 63.2084 1
-66.9668 64.8116 1
-67.2768 62.8984 1
-67.5869 60.9852 1
-65.0536 64.5016 1
-65.3637 62.5884 1
-65.6737 60.6752 1
-65.9837 58.7619 1
-62.8304 66.1048 1
-63.1405 64.1916 1
-63.4505 62.2783 1
-63.7605 60.3651 1
-64.0706 58.4519 1
-64.3806 56.5387 1
-61.2273 63.8815 1
-61.5373 61.9683 1
-61.8474 60.0551 1
-62.1574 58.1419 1
-62.4675 56.2286 1
-59.0041 65.4847 1
-59.3141 63.5715 1
-60.2443 57.8318 1
-60.5543 55.9186 1
-58.3311 57.5218 1
-58.6412 55.6086 1
-56.728 55.2985 1
-54.8148 54.9885 1
-68.3759 34.0824 1
-82.8006 52.4331 1
-83.1438 50.5253 1
-83.487 48.6175 1
-80.8928 52.09 1
-81.236 50.1822 1
-81.5792 48.2743 1
-82.2657 44.4587 1
-82.6089 42.5509 1
-82.9521 40.643 1
-83.2953 38.7352 1
-83.6385 36.8274 1
-78.985 51.7469 1
-79.3282 49.839 1
-79.6714 47.9312 1
-80.3578 44.1156 1
-80.701 42.2077 1
-81.0443 40.2999 1
-81.3875 38.3921 1
-81.7307 36.4843 1
-78.45 43.7724 1
-78.7932 41.8646 1
-79.1364 39.9568 1
-79.4797 38.049 1
-79.8229 36.1412 1
-76.199 45.3371 1
-76.5422 43.4293 1
-76.8854 41.5215 1
-77.2286 39.6137 1
-77.9151 35.798 1
-74.6344 43.0862 1
-74.9776 41.1784 1
-75.3208 39.2706 1
-76.0072 35.4549 1
-74.4829 54.8763 1
-74.8261 52.9684 1
-75.1693 51.0606 1
-72.9183 52.6253 1
-73.2615 50.7175 1
-71.0105 52.2822 1
-55.4047 51.4451 1
-51.589 50.7588 1
-73.11 62.5075 1
-73.4532 60.5997 1
-70.859 64.0722 1
-71.2022 62.1644 1
-54.91 65.1429 1
-55.2532 63.2351 1
-68.9511 63.7291 1
-69.2944 61.8213 1
-67.0433 63.386 1
-67.3865 61.4782 1
-64.7923 64.9507 1
-65.1355 63.0429 1
-65.4787 61.1351 1
-65.8219 59.2272 1
-62.8845 64.6076 1
-63.2277 62.6998 1
-63.5709 60.7919 1
-63.9141 58.8841 1
-64.2573 56.9763 1
-60.9766 64.2645 1
-61.6631 60.4488 1
-62.0063 58.541 1
-62.3495 56.6332 1
-58.7256 65.8292 1
-59.0688 63.9213 1
-60.0985 58.1979 1
-60.4417 56.2901 1
-58.1906 57.8548 1
-58.5339 55.9469 1
-56.626 55.6038 1
-84.89 42.517 1
-82.9894 42.1367 1
-80.711 43.6341 1
-81.0887 41.7565 1
-78.8103 43.2539 1
-79.1881 41.3762 1
-76.9097 42.8736 1
-77.2875 40.996 1
-75.3868 40.6157 1
-83.0011 51.9053 1
-83.3789 50.0276 1
-83.7567 48.15 1
-81.1005 51.525 1
-81.4783 49.6474 1
-81.856 47.7697 1
-76.5437 54.5198 1
-76.9215 52.6422 1
-74.2653 56.0173 1
-74.6431 54.1396 1
-75.0208 52.2619 1
-75.3986 50.3843 1
-73.1202 51.8817 1
-55.259 52.2147 1
-53.3584 51.8344 1
-70.8536 63.1476 1
-71.2313 61.27 1
-67.4301 60.5095 1
-64.7739 63.8845 1
-65.1517 62.0069 1
-65.5295 60.1292 1
-62.8733 63.5043 1
-63.2511 61.6266 1
-63.6288 59.749 1
-64.0066 57.8713 1
-64.3844 55.9936 1
-60.9727 63.124 1
-61.3504 61.2464 1
-61.7282 59.3687 1
-62.106 57.491 1
-62.4838 55.6134 1
-58.6943 64.6214 1
-59.072 62.7438 1
-59.4498 60.8661 1
-59.8276 58.9884 1
-60.2054 57.1108 1
-60.5831 55.2331 1
-56.7936 64.2412 1
-57.1714 62.3635 1
-57.927 58.6082 1
-58.3047 56.7305 1
-58.6825 54.8529 1
-54.893 63.8609 1
-55.2708 61.9832 1
-55.6486 60.1056 1
-56.7819 54.4726 1
-72.1524 38.4329 1
-84.9594 43.3093 1
-85.386 41.4209 1
-82.6424 44.7708 1
-83.0689 42.8824 1
-83.4955 40.994 1
-81.1784 42.4556 1
-81.605 40.5672 1
-78.8614 43.9171 1
-79.2879 42.0287 1
-79.7144 40.1403 1
-76.9708 43.4903 1
-77.3974 41.6019 1
-77.8239 39.7135 1
-75.0803 43.0634 1
-75.5069 41.175 1
-75.9334 39.2866 1
-73.1898 42.6366 1
-73.6163 40.7482 1
-83.2533 50.8629 1
-83.6798 48.9745 1
-81.3628 50.4361 1
-81.7893 48.5477 1
-82.2159 46.6592 1
-79.4723 50.0092 1
-79.8988 48.1208 1
-76.7286 53.3592 1
-74.4116 54.8207 1
-74.8381 52.9323 1
-75.2647 51.0439 1
-72.9476 52.5055 1
-73.3742 50.6171 1
-71.0571 52.0786 1
-55.5064 50.5522 1
-53.1894 52.0137 1
-72.7054 62.3744 1
-73.132 60.486 1
-56.3017 64.6248 1
-54.8377 62.3095 1
-68.4978 63.4091 1
-68.9244 61.5207 1
-66.6073 62.9822 1
-67.0339 61.0938 1
-64.2903 64.4438 1
-64.7168 62.5554 1
-65.1433 60.6669 1
-65.5699 58.7785 1
-62.3997 64.0169 1
-62.8263 62.1285 1
-63.2528 60.2401 1
-63.6794 58.3517 1
-64.1059 56.4633 1
-60.5092 63.5901 1
-61.3623 59.8132 1
-61.7889 57.9248 1
-62.2154 56.0364 1
-58.1922 65.0516 1
-58.6187 63.1632 1
-59.8983 57.498 1
-60.3249 55.6096 1
-58.0078 57.0711 1
-58.4344 55.1827 1
-56.5438 54.7559 1
-82.0141 34.6337 1
-80.1776 34.2356 1
-78.3411 33.8375 1
-70.478 34.048 1
-68.6415 33.6499 1
-79.946 41.8459 1
-80.463 40.0429 1
-80.9801 38.2398 1
-78.1095 41.4478 1
-78.6265 39.6447 1
-79.1435 37.8417 1
-76.273 41.0496 1
-76.79 39.2466 1
-77.307 37.4436 1
-74.9535 38.8485 1
-53.7715 51.4927 1
-51.935 51.0946 1
-68.232 62.288 1
-68.7491 60.485 1
-69.2661 58.6819 1
-66.3955 61.8899 1
-66.9126 60.0868 1
-67.4296 58.2838 1
-64.559 61.4918 1
-65.076 59.6887 1
-65.5931 57.8857 1
-72.7075 67.0885 1
-73.2246 65.2854 1
-70.871 66.6903 1
-71.388 64.8873 1
-69.0345 66.2922 1
-82.4893 44.518 1
-82.9938 42.6465 1
-80.6181 44.0134 1
-81.1226 42.1419 1
-78.7468 43.5088 1
-79.2513 41.6373 1
-76.8756 43.0042 1
-77.38 41.1327 1
-75.0043 42.4996 1
-75.5088 40.6281 1
-84.7185 51.1415 1
-85.2229 49.27 1
-82.8472 50.6369 1
-83.3517 48.7654 1
-83.8561 46.894 1
-80.4715 52.0037 1
-80.9759 50.1323 1
-81.4804 48.2608 1
-81.9849 46.3894 1
-75.72 54.7374 1
-76.2245 52.8659 1
-74.3532 52.3613 1
-74.8577 50.4899 1
-72.482 51.8567 1
-52.7604 50.5536 1
-55.3474 63.296 1
-69.4551 63.0853 1
-67.5839 62.5807 1
-68.0883 60.7093 1
-65.2082 63.9476 1
-65.7126 62.0761 1
-66.2171 60.2047 1
-62.8324 65.3144 1
-63.3369 63.443 1
-63.8414 61.5716 1
-64.3458 59.7001 1
-64.8503 57.8287 1
-60.9612 64.8098 1
-61.9701 61.067 1
-62.4746 59.1955 1
-62.979 57.3241 1
-63.4835 55.4527 1
-58.5854 66.1767 1
-59.0899 64.3052 1
-60.6033 58.6909 1
-61.1078 56.8195 1
-61.6123 54.9481 1
-58.7321 58.1863 1
-59.2365 56.3149 1
-57.3653 55.8103 1
-55.494 55.3057 1
-83.0284 44.916 1
-81.1669 44.3759 1
-79.3054 43.8357 1
-77.4439 43.2955 1
-75.5824 42.7553 1
-73.7209 42.2151 1
-77.6849 49.4202 1
-78.2251 47.5587 1
-76.6046 53.1432 1
-85.9121 55.8441 1
-86.4523 53.9826 1
-86.9924 52.1211 1
-87.5326 50.2596 1
-88.0727 48.3981 1
-88.6129 46.5366 1
-84.5908 53.4424 1
-85.1309 51.5809 1
-85.6711 49.7194 1
-86.2112 47.8579 1
-83.2694 51.0407 1
-83.8096 49.1792 1
-84.3497 47.3177 1
-84.8899 45.4562 1
-80.8678 52.362 1
-81.4079 50.5005 1
-81.9481 48.639 1
-82.4882 46.7775 1
-79.5464 49.9604 1
-72.8816 52.0628 1
-73.4218 50.2013 1
-71.0201 51.5226 1
-52.6462 52.2454 1
-54.9897 65.035 1
-55.5299 63.1735 1
-69.6407 63.2318 1
-68.3194 60.8301 1
-65.3776 64.0129 1
-65.9177 62.1514 1
-66.4579 60.2899 1
-62.9759 65.3342 1
-63.5161 63.4727 1
-64.0562 61.6112 1
-64.5964 59.7497 1
-65.1365 57.8882 1
-61.1144 64.7941 1
-62.1947 61.071 1
-62.7349 59.2095 1
-63.275 57.348 1
-63.8152 55.4865 1
-58.7128 66.1154 1
-59.2529 64.2539 1
-60.8734 58.6694 1
-61.4135 56.8079 1
-61.9537 54.9464 1
-59.0119 58.1292 1
-60.0922 54.4062 1
-57.6905 55.7275 1
-55.829 55.1873 1
-77.7714 49.772 1
-88.3484 54.9844 1
-88.9078 53.1283 1
-89.4671 51.2723 1
-90.0265 49.4162 1
-86.4923 54.425 1
-87.0517 52.5689 1
-87.6111 50.7129 1
-88.1705 48.8569 1
-84.6363 53.8656 1
-85.1956 52.0096 1
-85.755 50.1535 1
-86.3144 48.2975 1
-83.899 49.5941 1
-84.4584 47.7381 1
-81.4835 50.8908 1
-82.0429 49.0347 1
-82.6023 47.1787 1
-72.9405 52.3653 1
-73.4999 50.5093 1
-71.0845 51.8059 1
-55.1172 51.0429 1
-55.4731 63.2979 1
-69.5842 63.5016 1
-68.2876 61.0861 1
-65.3127 64.2388 1
-65.8721 62.3828 1
-66.4315 60.5267 1
-62.8973 65.5355 1
-63.4567 63.6795 1
-64.0161 61.8234 1
-64.5754 59.9674 1
-65.1348 58.1113 1
-61.0412 64.9761 1
-62.16 61.264 1
-62.7194 59.408 1
-63.2788 57.5519 1
-63.8381 55.6959 1
-58.6258 66.2728 1
-59.1852 64.4167 1
-60.8633 58.8486 1
-61.4227 56.9925 1
-61.9821 55.1365 1
-59.0073 58.2892 1
-57.7106 55.8737 1
-55.8545 55.3144 1
-88.7867 51.2753 1
-85.2397 56.2754 1
-85.8049 54.4206 1
-86.3702 52.5658 1
-86.9355 50.711 1
-83.3885 55.7111 1
-83.9537 53.8563 1
-84.519 52.0014 1
-85.0843 50.1466 1
-82.6678 51.4371 1
-83.2331 49.5823 1
-80.2513 52.7276 1
-80.8166 50.8728 1
-81.3819 49.018 1
-78.9654 50.3084 1
-79.5307 48.4536 1
-77.6795 47.8893 1
-72.2813 52.3251 1
-72.8465 50.4703 1
-70.4301 51.7608 1
-52.6388 50.3914 1
-56.0867 65.6326 1
-54.8008 63.2134 1
-68.8897 63.4541 1
-69.4549 61.5993 1
-67.0385 62.8898 1
-67.6037 61.0349 1
-64.622 64.1803 1
-65.1873 62.3254 1
-65.7525 60.4706 1
-62.2056 65.4708 1
-62.7708 63.6159 1
-63.3361 61.7611 1
-63.9013 59.9063 1
-64.4666 58.0514 1
-65.0319 56.1966 1
-60.3544 64.9064 1
-60.9196 63.0516 1
-62.0501 59.3419 1
-62.6154 57.4871 1
-63.1807 55.6323 1
-57.9379 66.1969 1
-58.5032 64.3421 1
-60.199 58.7776 1
-60.7642 56.9228 1
-61.3295 55.0679 1
-58.3478 58.2133 1
-58.913 56.3584 1
-57.0618 55.7941 1
-83.6935 55.935 1
-84.2623 54.0815 1
-84.8311 52.2279 1
-81.8527 55.3701 1
-82.4215 53.5165 1
-82.9902 51.6629 1
-80.5806 52.9516 1
-81.1494 51.098 1
-78.7398 52.3866 1
-79.3086 50.533 1
-76.899 51.8217 1
-77.4677 49.9681 1
-75.0581 51.2568 1
-75.6269 49.4032 1
-72.6485 52.5454 1
-73.2173 50.6918 1
-70.8077 51.9805 1
-54.9435 51.1682 1
-53.1027 50.6032 1
-51.2619 50.0383 1
-55.2126 63.4196 1
-67.3951 63.1021 1
-67.9639 61.2485 1
-64.9855 64.3907 1
-65.5543 62.5371 1
-66.123 60.6835 1
-63.1447 63.8258 1
-63.7134 61.9722 1
-64.2822 60.1186 1
-64.851 58.265 1
-61.3038 63.2608 1
-61.8726 61.4072 1
-62.4414 59.5536 1
-63.0101 57.7001 1
-63.5789 55.8465 1
-58.8942 64.5495 1
-59.463 62.6959 1
-60.6005 58.9887 1
-61.1693 57.1351 1
-61.7381 55.2815 1
-58.7597 58.4238 1
-59.3285 56.5702 1
-86.5746 54.9128 1
-82.8722 53.7672 1
-73.043 52.7551 1
-73.6161 50.9031 1
-71.1918 52.1823 1
-71.7648 50.3303 1
-55.236 51.3038 1
-53.3848 50.7309 1
-51.5335 50.1581 1
-55.5002 63.5611 1
-68.3266 61.4421 1
-65.9024 62.7213 1
-66.4754 60.8693 1
-63.4781 64.0004 1
-64.0512 62.1485 1
-64.6242 60.2965 1
-65.1972 58.4445 1
-61.6269 63.4276 1
-62.1999 61.5756 1
-62.773 59.7237 1
-63.346 57.8717 1
-63.919 56.0198 1
-59.2026 64.7068 1
-59.7757 62.8548 1
-60.9218 59.1509 1
-61.4948 57.2989 1
-62.0678 55.447 1
-56.7784 65.9859 1
-57.3514 64.134 1
-59.6436 56.7261 1
-57.7924 56.1533 1
-72.1771 52.5786 1
-75.8773 53.7356 1
-52.5186 50.4944 1
-54.598 63.3314 1
-69.2845 61.83 1
-66.8558 63.1017 1
-67.4343 61.2515 1
-64.4272 64.3735 1
-65.0057 62.5233 1
-65.5842 60.673 1
-66.1627 58.8227 1
-62.577 63.7951 1
-63.1555 61.9448 1
-63.7341 60.0945 1
-64.3126 58.2442 1
-64.8911 56.394 1
-60.7269 63.2166 1
-61.8839 59.516 1
-62.4624 57.6658 1
-63.041 55.8155 1
-58.2982 64.4884 1
-60.0338 58.9376 1
-60.6123 57.0873 1
-61.1908 55.237 1
-58.1836 58.3591 1
-58.7622 56.5088 1
-59.3407 54.6585 1
-54.4615 51.1973 1
-52.6043 50.6353 1
-54.8038 63.4643 1
-69.4898 61.8268 1
-67.6327 61.2648 1
-64.6515 64.4172 1
-65.2135 62.56 1
-65.7755 60.7028 1
-66.3375 58.8456 1
