X Y W
34.5483 33.5299 1
36.196 32.509 1
35.5692 35.1776 1
37.2169 34.1566 1
38.8645 33.1357 1
36.5901 36.8252 1
38.2378 35.8043 1
39.8854 34.7834 1
32.5065 30.2345 1
25.3601 18.7008 1
27.0078 17.6799 1
24.7334 21.3694 1
26.381 20.3485 1
28.0287 19.3276 1
25.7543 23.0171 1
27.4019 21.9962 1
29.0496 20.9753 1
32.3449 18.9335 1
28.4228 23.6438 1
31.7181 21.602 1
33.3658 20.5811 1
32.7391 23.2497 1
34.3867 22.2288 1
28.9786 39.2612 1
30.6263 38.2403 1
32.2739 37.2194 1
33.9216 36.1985 1
29.9995 40.9088 1
31.6472 39.8879 1
33.2948 38.867 1
34.9425 37.8461 1
32.6681 41.5356 1
34.3158 40.5147 1
35.9634 39.4938 1
28.3519 41.9297 1
41.3912 70.3343 1
43.0388 69.3134 1
42.4121 71.982 1
44.0597 70.9611 1
43.433 73.6296 1
45.0807 72.6087 1
13.8266 25.8471 1
15.4742 24.8262 1
14.8475 27.4948 1
16.4951 26.4739 1
18.1428 25.453 1
19.7904 24.4321 1
21.4381 23.4112 1
15.8684 29.1425 1
19.1637 27.1007 1
20.8113 26.0798 1
22.459 25.0589 1
18.5369 29.7693 1
20.1846 28.7484 1
21.8322 27.7274 1
23.4799 26.7065 1
17.9102 32.4378 1
19.5579 31.4169 1
20.5788 33.0646 1
35.5249 32.8687 1
34.8506 35.5255 1
38.1816 33.5436 1
39.8471 32.5527 1
37.5073 36.2005 1
39.1728 35.2095 1
31.8769 30.5279 1
33.5424 29.5369 1
26.6037 17.8757 1
24.264 21.5235 1
25.9295 20.5325 1
27.595 19.5416 1
29.2605 18.5506 1
26.9207 22.1984 1
28.5862 21.2075 1
31.9172 19.2255 1
33.5827 18.2346 1
31.2429 21.8824 1
32.9084 20.8914 1
34.5739 19.9005 1
32.2342 23.5483 1
33.8997 22.5573 1
33.2254 25.2142 1
28.1887 39.4893 1
29.8542 38.4984 1
31.5196 37.5074 1
33.1851 36.5165 1
29.1799 41.1552 1
30.8454 40.1643 1
32.5109 39.1733 1
34.1764 38.1824 1
31.8366 41.8302 1
33.5021 40.8392 1
35.1676 39.8483 1
41.7087 69.7914 1
42.7 71.4573 1
44.3654 70.4663 1
43.6912 73.1232 1
45.3567 72.1322 1
17.6021 25.4873 1
19.2676 24.4963 1
20.933 23.5054 1
16.9278 28.1441 1
18.5933 27.1532 1
20.2588 26.1622 1
21.9243 25.1713 1
17.9191 29.81 1
19.5845 28.8191 1
21.25 27.8281 1
22.9155 26.8372 1
18.9103 31.4759 1
20.5758 30.485 1
14.9454 24.8124 1
15.9366 26.4783 1
34.1793 33.64 1
35.8643 32.6817 1
35.1377 35.3252 1
38.5077 33.4086 1
37.7812 36.0521 1
39.4662 35.0937 1
32.2624 30.2696 1
33.9474 29.3113 1
27.2383 17.515 1
26.5117 20.1585 1
28.1967 19.2002 1
25.7852 22.802 1
27.4702 21.8437 1
29.1552 20.8854 1
30.8402 19.9271 1
32.5252 18.9688 1
28.4286 23.5289 1
30.1136 22.5706 1
31.7986 21.6123 1
33.4836 20.6539 1
35.1686 19.6956 1
32.7571 23.2974 1
34.4421 22.3391 1
32.0305 25.941 1
33.7155 24.9826 1
28.3977 39.1585 1
30.0827 38.2002 1
31.7677 37.2418 1
33.4527 36.2835 1
29.3561 40.8437 1
31.0411 39.8853 1
32.7262 38.927 1
34.4112 37.9687 1
31.9996 41.5705 1
33.6846 40.6122 1
35.3696 39.6539 1
41.3212 69.7233 1
42.2796 71.4085 1
43.9646 70.4501 1
43.2381 73.0936 1
44.9231 72.1353 1
16.4017 25.9084 1
18.0867 24.9501 1
19.7717 23.9918 1
17.3602 27.5936 1
19.0452 26.6353 1
20.7302 25.677 1
22.4152 24.7187 1
18.3186 29.2788 1
20.0036 28.3205 1
21.6886 27.3622 1
19.2771 30.964 1
20.9621 30.0057 1
20.2355 32.6492 1
21.9205 31.6909 1
34.273 33.7051 1
35.9556 32.7404 1
35.2378 35.3879 1
36.9204 34.4232 1
38.603 33.4584 1
37.8853 36.1059 1
39.5678 35.1412 1
33.061 27.6921 1
32.3433 30.3396 1
34.0259 29.3748 1
24.8716 21.2077 1
26.5542 20.243 1
28.2368 19.2782 1
25.8365 22.8905 1
27.519 21.9257 1
29.2016 20.961 1
32.5668 19.0315 1
34.2494 18.0668 1
30.1665 22.6438 1
31.8491 21.679 1
33.5317 20.7143 1
35.2142 19.7495 1
31.1313 24.3265 1
32.8139 23.3618 1
34.4965 22.397 1
36.1791 21.4323 1
32.0962 26.0093 1
28.5075 39.2469 1
30.1901 38.2821 1
31.8726 37.3174 1
33.5552 36.3526 1
29.4723 40.9296 1
31.1549 39.9649 1
32.8375 39.0002 1
34.5201 38.0354 1
32.1198 41.6477 1
33.8023 40.6829 1
35.4849 39.7182 1
27.7897 41.8944 1
19.8238 24.1019 1
17.4235 27.7142 1
19.1061 26.7495 1
20.7887 25.7847 1
22.4713 24.82 1
18.3884 29.397 1
20.0709 28.4322 1
21.7535 27.4675 1
19.3532 31.0797 1
21.0358 30.115 1
20.3181 32.7625 1
42.5095 71.4662 1
44.1921 70.5015 1
43.4744 73.149 1
35.4583 33.1835 1
34.7942 35.8457 1
36.4574 34.8467 1
38.1206 33.8476 1
39.7837 32.8485 1
37.4565 36.5099 1
39.1196 35.5108 1
26.8017 22.5404 1
28.4649 21.5413 1
30.128 20.5422 1
33.4544 18.5441 1
29.4639 23.2045 1
31.1271 22.2054 1
32.7903 21.2063 1
34.4534 20.2073 1
36.1166 19.2082 1
30.463 24.8676 1
32.1262 23.8686 1
33.7893 22.8695 1
35.4525 21.8704 1
31.4621 26.5308 1
33.1252 25.5317 1
32.4611 28.194 1
34.1243 27.1949 1
33.4602 29.8572 1
27.1425 38.1788 1
28.8057 37.1798 1
30.4688 36.1807 1
28.1416 39.842 1
29.8047 38.8429 1
31.4679 37.8439 1
33.1311 36.8448 1
29.1406 41.5052 1
30.8038 40.5061 1
32.467 39.5071 1
34.1301 38.508 1
35.7933 37.5089 1
31.8029 42.1693 1
33.466 41.1702 1
35.1292 40.1712 1
18.4858 27.5357 1
19.4849 29.1989 1
21.1481 28.1998 1
22.8112 27.2007 1
20.484 30.862 1
22.1471 29.863 1
41.7994 70.1141 1
42.7985 71.7773 1
44.4616 70.7782 1
43.7975 73.4405 1
41.7009 22.7401 1
36.5947 32.812 1
38.2351 31.7763 1
37.6266 34.4431 1
33.9224 32.2165 1
29.7948 25.6919 1
31.4352 24.6562 1
33.0756 23.6205 1
30.8267 27.323 1
32.4671 26.2873 1
26.329 34.728 1
25.7205 37.3949 1
26.7524 39.026 1
28.3928 37.9904 1
30.0332 36.9547 1
31.6736 35.919 1
26.1439 41.6929 1
27.7843 40.6572 1
29.4247 39.6215 1
31.0651 38.5858 1
32.7055 37.5502 1
27.1758 43.324 1
30.4566 41.2527 1
32.097 40.217 1
33.7374 39.1813 1
41.014 68.8271 1
42.0459 70.4583 1
43.6863 69.4226 1
43.0778 72.0894 1
44.7182 71.0538 1
40.6327 22.3084 1
41.7003 23.9152 1
33.619 29.2751 1
34.138 33.5607 1
35.7543 32.4887 1
37.3705 31.4168 1
29.3189 29.8123 1
40.9736 68.3802 1
42.0412 69.9871 1
43.6575 68.9151 1
43.1089 71.5939 1
44.7251 70.5219 1
22.8538 34.1001 1
23.9214 35.707 1
27.154 33.563 1
24.989 37.3138 1
26.6053 36.2418 1
28.2216 35.1698 1
22.8241 41.0645 1
27.6729 37.8486 1
29.2892 36.7766 1
30.9055 35.7046 1
32.5217 34.6327 1
25.508 41.5993 1
28.7405 39.4554 1
30.3568 38.3834 1
31.9731 37.3115 1
33.5893 36.2395 1
33.0407 38.9183 1
40.8345 26.8622 1
42.4249 25.7529 1
43.5341 27.343 1
31.6268 23.83 1
33.2172 22.7206 1
34.8075 21.6113 1
29.5552 27.6387 1
31.1456 26.5293 1
32.736 25.42 1
30.6644 29.2287 1
32.2548 28.1194 1
33.8451 27.0101 1
31.7736 30.8188 1
33.3639 29.7095 1
34.4731 31.2995 1
33.9919 33.9989 1
35.5823 32.8896 1
37.1726 31.7803 1
35.1011 35.589 1
36.6914 34.4797 1
38.2818 33.3703 1
37.8006 36.0697 1
25.4121 35.2561 1
27.0025 34.1468 1
26.5213 36.8461 1
28.1116 35.7368 1
29.702 34.6275 1
27.6304 38.4362 1
29.2208 37.3269 1
30.8112 36.2176 1
23.9685 43.3542 1
25.5589 42.2449 1
27.1492 41.1356 1
28.7396 40.0263 1
30.33 38.917 1
31.9203 37.8076 1
33.5107 36.6983 1
26.668 43.835 1
29.8488 41.6163 1
31.4391 40.507 1
33.0295 39.3977 1
34.6199 38.2884 1
41.7151 68.7952 1
42.8242 70.3853 1
43.9334 71.9754 1
45.2565 31.3385 1
44.7929 33.9365 1
43.2129 34.9949 1
30.468 20.6562 1
32.048 19.5978 1
33.6281 18.5395 1
31.5845 22.1959 1
33.1645 21.1375 1
34.7446 20.0792 1
34.281 22.6772 1
21.1771 33.7418 1
22.7571 32.6835 1
24.3372 31.6252 1
23.8736 34.2232 1
25.4537 33.1649 1
24.9901 35.7629 1
26.5701 34.7046 1
30.6574 27.3919 1
33.3539 27.8733 1
32.8903 30.4713 1
34.4704 29.413 1
36.0504 28.3547 1
34.0068 32.011 1
35.5869 30.9527 1
37.1669 29.8944 1
38.7469 28.8361 1
40.327 27.7777 1
28.8031 37.784 1
30.3832 36.7257 1
33.5433 34.609 1
35.1233 33.5507 1
36.7033 32.4924 1
38.2834 31.4341 1
39.8634 30.3758 1
28.3396 40.382 1
29.9196 39.3237 1
31.4996 38.2654 1
34.6597 36.1487 1
36.2398 35.0904 1
37.8198 34.0321 1
31.0361 40.8634 1
32.6161 39.8051 1
34.1962 38.7467 1
35.7762 37.6884 1
37.3563 36.6301 1
38.9363 35.5718 1
40.5164 34.5135 1
32.1526 42.4031 1
33.7326 41.3448 1
35.3127 40.2864 1
36.8927 39.2281 1
38.4728 38.1698 1
40.0528 37.1115 1
41.6328 36.0532 1
36.4291 41.8261 1
41.1693 38.6512 1
17.8276 29.1227 1
19.4077 28.0644 1
22.5678 25.9477 1
24.1478 24.8894 1
18.9441 30.6624 1
42.0413 27.3987 1
43.6444 26.3157 1
43.1261 29.0005 1
46.3323 26.8345 1
20.0682 32.9048 1
21.6713 31.8218 1
31.2898 25.3238 1
32.8929 24.2407 1
34.4959 23.1577 1
36.099 22.0747 1
32.3746 26.9255 1
33.9777 25.8425 1
35.5807 24.7595 1
37.1838 23.6765 1
33.4594 28.5273 1
35.0625 27.4443 1
31.338 32.295 1
32.9411 31.212 1
34.5442 30.129 1
36.1473 29.046 1
27.6136 37.1458 1
29.2167 36.0628 1
32.4228 33.8968 1
34.0259 32.8138 1
35.629 31.7308 1
28.6984 38.7476 1
30.3015 37.6646 1
31.9046 36.5816 1
33.5077 35.4986 1
35.1107 34.4155 1
36.7138 33.3325 1
38.3169 32.2495 1
24.974 43.5984 1
26.5771 42.5154 1
28.1801 41.4324 1
29.7832 40.3493 1
31.3863 39.2663 1
32.9894 38.1833 1
34.5925 37.1003 1
36.1955 36.0173 1
37.7986 34.9343 1
39.4017 33.8513 1
27.6619 44.1171 1
30.868 41.9511 1
32.4711 40.8681 1
34.0742 39.7851 1
35.6773 38.7021 1
38.8834 36.536 1
40.4865 35.453 1
40.7278 70.3095 1
41.8126 71.9112 1
42.8974 73.513 1
41.2698 26.5658 1
42.8891 25.5046 1
44.5085 24.4434 1
42.331 28.1851 1
43.9503 27.1239 1
45.5697 26.0628 1
43.3922 29.8045 1
45.0115 28.7433 1
46.6309 27.6821 1
31.0507 28.633 1
32.67 27.5718 1
34.2894 26.5106 1
32.1119 30.2523 1
33.7312 29.1912 1
35.3506 28.13 1
31.5537 32.9329 1
33.1731 31.8717 1
34.7924 30.8105 1
32.6149 34.5522 1
34.2342 33.491 1
35.8536 32.4299 1
37.4729 31.3687 1
35.2954 35.1104 1
36.9148 34.0492 1
38.5341 32.988 1
37.976 35.6686 1
39.5953 34.6074 1
41.2147 33.5462 1
26.6957 36.1164 1
28.315 35.0552 1
27.7569 37.7358 1
29.3762 36.6746 1
30.9955 35.6134 1
28.818 39.3551 1
30.4374 38.2939 1
32.0567 37.2328 1
33.6761 36.1716 1
29.8792 40.9745 1
31.4986 39.9133 1
33.1179 38.8521 1
34.7373 37.7909 1
32.5598 41.5327 1
35.7985 39.4103 1
25.5793 41.4775 1
25.0212 44.158 1
26.0824 45.7774 1
40.3808 71.1289 1
42.0002 70.0677 1
41.442 72.7482 1
43.0613 71.6871 1
44.1225 73.3064 1
34.5167 65.7127 1
35.5779 67.332 1
41.7583 26.632 1
43.3944 25.5952 1
45.0306 24.5585 1
42.7951 28.2681 1
44.4312 27.2314 1
46.0673 26.1946 1
43.8318 29.9043 1
45.468 28.8675 1
30.9048 31.2165 1
32.5409 30.1797 1
34.1771 29.143 1
27.0332 35.9629 1
28.6693 34.9262 1
31.9416 32.8526 1
33.5777 31.8159 1
35.2138 30.7791 1
26.4338 38.6358 1
28.0699 37.5991 1
29.7061 36.5623 1
31.3422 35.5255 1
32.9783 34.4888 1
34.6144 33.452 1
36.2506 32.4152 1
37.8867 31.3785 1
24.1983 42.3455 1
25.8344 41.3088 1
29.1067 39.2352 1
30.7428 38.1984 1
32.3789 37.1617 1
34.0151 36.1249 1
35.6512 35.0881 1
37.2873 34.0514 1
38.9234 33.0146 1
40.5596 31.9778 1
25.2351 43.9817 1
28.5073 41.9081 1
30.1434 40.8713 1
31.7796 39.8346 1
33.4157 38.7978 1
35.0518 37.761 1
38.3241 35.6875 1
39.9602 34.6507 1
41.5963 33.614 1
26.2718 45.6178 1
34.4524 40.4339 1
36.0886 39.3972 1
40.187 71.1965 1
41.8231 70.1598 1
41.2238 72.8327 1
42.8599 71.7959 1
32.7677 66.7255 1
34.4039 65.6888 1
33.8045 68.3617 1
35.4406 67.3249 1
42.2552 26.6148 1
43.9067 25.6017 1
43.2683 28.2663 1
44.9198 27.2532 1
46.5712 26.24 1
45.9329 28.9046 1
25.7405 36.7459 1
27.392 35.7328 1
29.0435 34.7197 1
32.3464 32.6934 1
33.9979 31.6803 1
35.6493 30.6672 1
26.7536 38.3974 1
28.4051 37.3842 1
30.0566 36.3711 1
33.3595 34.3449 1
35.011 33.3318 1
36.6624 32.3187 1
38.3139 31.3056 1
26.1153 41.0619 1
27.7667 40.0488 1
29.4182 39.0357 1
31.0697 38.0226 1
32.7211 37.0095 1
34.3726 35.9964 1
36.0241 34.9833 1
37.6755 33.9702 1
39.327 32.9571 1
40.9785 31.944 1
25.4769 43.7265 1
27.1284 42.7134 1
28.7798 41.7003 1
30.4313 40.6872 1
32.0828 39.6741 1
33.7342 38.661 1
35.3857 37.6479 1
37.0372 36.6348 1
38.6886 35.6217 1
40.3401 34.6085 1
41.9916 33.5954 1
26.49 45.378 1
31.4444 42.3387 1
33.0959 41.3256 1
34.7473 40.3125 1
41.3532 36.26 1
40.035 71.1632 1
41.6864 70.1501 1
41.048 72.8147 1
42.6995 71.8016 1
44.351 70.7885 1
32.6796 66.5835 1
34.3311 65.5704 1
33.6927 68.235 1
35.3442 67.2219 1
43.609 28.2628 1
26.9778 38.2297 1
28.6409 37.233 1
30.304 36.2363 1
33.6303 34.2429 1
35.2934 33.2462 1
36.9565 32.2495 1
38.6196 31.2528 1
24.6482 41.8862 1
26.3113 40.8895 1
27.9745 39.8928 1
29.6376 38.8961 1
31.3007 37.8994 1
32.9638 36.9027 1
34.6269 35.906 1
36.2901 34.9093 1
37.9532 33.9126 1
39.6163 32.916 1
41.2794 31.9193 1
25.6449 43.5493 1
27.308 42.5526 1
28.9711 41.5559 1
30.6343 40.5592 1
32.2974 39.5625 1
33.9605 38.5658 1
35.6236 37.5692 1
37.2868 36.5725 1
38.9499 35.5758 1
40.613 34.5791 1
42.2761 33.5824 1
29.9678 43.219 1
33.2941 41.2257 1
34.9572 40.229 1
36.6203 39.2323 1
38.2834 38.2356 1
39.9287 71.156 1
41.5918 70.1593 1
40.9254 72.8192 1
42.5885 71.8225 1
44.2516 70.8258 1
32.6157 66.4969 1
34.2789 65.5002 1
33.6124 68.16 1
35.2755 67.1633 1
36.9387 66.1666 1
32.2795 73.4797 1
26.4468 40.7903 1
28.1172 39.8041 1
29.7875 38.8179 1
31.4579 37.8316 1
33.1282 36.8454 1
34.7986 35.8592 1
36.4689 34.8729 1
38.1393 33.8867 1
39.8096 32.9005 1
25.7627 43.4469 1
27.4331 42.4607 1
29.1034 41.4745 1
30.7738 40.4882 1
32.4441 39.502 1
34.1145 38.5157 1
35.7848 37.5295 1
37.4552 36.5433 1
39.1255 35.557 1
40.7959 34.5708 1
42.4662 33.5846 1
26.7489 45.1173 1
28.4193 44.131 1
30.0896 43.1448 1
33.4303 41.1723 1
35.1007 40.1861 1
36.771 39.1999 1
38.4414 38.2136 1
39.8721 71.1588 1
41.5424 70.1725 1
43.2128 69.1863 1
40.8583 72.8291 1
42.5286 71.8429 1
44.199 70.8567 1
32.5864 66.4498 1
34.2568 65.4636 1
33.5727 68.1202 1
35.243 67.134 1
36.9134 66.1477 1
32.2044 73.4334 1
25.6029 66.0678 1
26.5892 67.7382 1
27.5754 69.4086 1
29.5479 72.7493 1
19.6855 56.0457 1
25.5199 43.6607 1
27.1955 42.6837 1
28.8711 41.7067 1
30.5467 40.7297 1
32.2223 39.7528 1
33.8978 38.7758 1
35.5734 37.7988 1
40.6002 34.8679 1
26.4971 45.3365 1
28.1727 44.3596 1
29.8483 43.3826 1
33.1994 41.4286 1
34.875 40.4516 1
36.5506 39.4747 1
38.2262 38.4977 1
41.1549 70.4745 1
42.8305 69.4975 1
42.1321 72.1503 1
43.8077 71.1734 1
32.2194 66.702 1
33.895 65.725 1
35.5706 64.748 1
34.8722 67.4008 1
36.5478 66.4239 1
31.7998 73.6835 1
27.8911 66.98 1
24.5399 68.934 1
26.2155 67.957 1
25.5171 70.6099 1
27.1927 69.6329 1
26.4943 72.2857 1
27.4715 73.9616 1
29.147 72.9846 1
17.6996 57.203 1
19.3752 56.226 1
18.6768 58.8788 1
19.6539 60.5547 1
20.6311 62.2305 1
26.5548 45.3462 1
28.2168 44.3861 1
29.8789 43.4259 1
41.1103 70.5365 1
42.7724 69.5763 1
42.0807 72.2158 1
43.7428 71.2556 1
32.2426 66.6995 1
33.9047 65.7394 1
35.5668 64.7792 1
34.8751 67.4187 1
36.5371 66.4586 1
33.4916 72.6977 1
32.7999 75.3372 1
18.8017 58.7847 1
20.4638 57.8246 1
22.1259 56.8644 1
21.4341 59.5039 1
23.0962 58.5438 1
19.0804 63.1036 1
20.7424 62.1434 1
22.4045 61.1833 1
20.0507 64.7829 1
21.7128 63.8228 1
23.3749 62.8626 1
21.0211 66.4623 1
22.6832 65.5021 1
19.359 67.4224 1
20.3294 69.1018 1
21.9915 68.1416 1
21.2998 70.7811 1
22.9618 69.821 1
24.6239 68.8608 1
26.286 67.9007 1
27.9481 66.9405 1
22.2701 72.4605 1
23.9322 71.5003 1
25.5943 70.5402 1
27.2564 69.58 1
28.9185 68.6199 1
23.2405 74.1398 1
24.9026 73.1797 1
26.5647 72.2195 1
28.2267 71.2594 1
29.8888 70.2992 1
25.873 74.859 1
27.535 73.8989 1
29.1971 72.9387 1
30.8592 71.9785 1
40.0701 68.9282 1
41.0318 70.612 1
42.7141 69.6512 1
41.9934 72.2958 1
43.6758 71.335 1
31.1765 65.0754 1
32.1381 66.7592 1
33.8205 65.7984 1
35.5028 64.8376 1
34.7821 67.4822 1
36.4645 66.5214 1
32.62 75.416 1
23.4854 67.2348 1
22.7647 69.8794 1
24.447 68.9186 1
26.1294 67.9578 1
27.8118 66.997 1
23.7263 71.5632 1
25.4087 70.6024 1
27.0911 69.6416 1
28.7734 68.6808 1
24.688 73.247 1
26.3703 72.2862 1
28.0527 71.3254 1
27.332 73.97 1
29.0144 73.0092 1
30.6967 72.0484 1
17.7155 57.132 1
19.3978 56.1712 1
18.6771 58.8158 1
20.3595 57.855 1
17.9564 61.4604 1
19.6388 60.4996 1
21.3211 59.5388 1
18.9181 63.1442 1
20.6004 62.1834 1
19.8797 64.828 1
21.5621 63.8672 1
39.5767 69.2229 1
41.2741 68.288 1
40.5116 70.9203 1
42.209 69.9855 1
41.4465 72.6178 1
43.1438 71.6829 1
33.3773 66.0002 1
35.0746 65.0654 1
34.3121 67.6977 1
36.0095 66.7628 1
32.0247 75.5945 1
25.4805 63.7124 1
27.1778 62.7776 1
26.4153 65.4099 1
23.9555 68.977 1
25.6529 68.0422 1
27.3502 67.1073 1
24.8904 70.6745 1
26.5877 69.7396 1
28.2851 68.8048 1
25.8253 72.3719 1
27.5226 71.4371 1
26.7601 74.0694 1
28.4575 73.1345 1
30.1549 72.1997 1
17.4113 57.0949 1
19.1086 56.1601 1
18.3462 58.7924 1
20.0435 57.8575 1
19.281 60.4898 1
20.2159 62.1873 1
21.1508 63.8847 1
40.0473 68.9345 1
40.9461 70.651 1
42.6623 69.7523 1
41.8448 72.3674 1
43.5611 71.4687 1
32.2022 66.4813 1
33.9184 65.5826 1
35.6347 64.684 1
34.8172 67.2991 1
36.5334 66.4004 1
32.3649 75.1444 1
26.8908 60.5143 1
26.0734 63.1294 1
26.9722 64.8458 1
24.4385 68.3596 1
26.1547 67.4609 1
25.3373 70.076 1
27.0535 69.1774 1
26.2361 71.7924 1
27.1349 73.5089 1
28.8511 72.6102 1
18.1469 56.3447 1
19.0457 58.0611 1
19.9445 59.7775 1
20.8433 61.4939 1
40.8785 69.9299 1
42.6141 69.0688 1
41.7368 71.6628 1
43.4724 70.8017 1
32.2385 65.5817 1
33.974 64.7205 1
34.8324 66.4535 1
23.5984 61.2335 1
25.334 60.3723 1
27.0696 59.5111 1
24.4568 62.9664 1
26.1923 62.1052 1
27.9279 61.2441 1
23.5795 65.5604 1
25.3151 64.6993 1
27.0507 63.8381 1
24.4378 67.2934 1
26.1734 66.4322 1
25.2962 69.0263 1
26.1545 70.7592 1
27.0128 72.4921 1
28.7484 71.631 1
38.6753 69.3205 1
40.4286 68.496 1
42.182 67.6714 1
41.2463 70.2379 1
42.9996 69.4133 1
28.5094 61.3427 1
29.3271 63.0846 1
31.0804 62.2601 1
30.1447 64.8266 1
31.8981 64.002 1
33.6514 63.1774 1
21.6141 60.3326 1
23.3675 59.508 1
25.1208 58.6834 1
22.4317 62.0745 1
24.1851 61.2499 1
26.5199 70.7841 1
40.6247 68.487 1
41.4095 70.2578 1
43.1809 69.4727 1
42.1943 72.0285 1
43.9657 71.2434 1
24.5024 60.8026 1
26.2738 60.0175 1
25.2873 62.5733 1
27.0587 61.7882 1
28.8301 61.0031 1
24.3007 65.1292 1
26.0721 64.3441 1
29.6149 62.7738 1
25.0855 66.9 1
30.3997 64.5446 1
32.1711 63.7594 1
25.8704 68.6707 1
32.956 65.5302 1
34.7274 64.7451 1
26.6552 70.4415 1
27.44 72.2122 1
29.2114 71.4271 1
25.3555 51.4044 1
27.046 50.5995 1
28.7366 49.7946 1
30.4271 48.9897 1
32.1177 48.1848 1
33.8082 47.3799 1
35.4988 46.575 1
37.1893 45.7701 1
38.8799 44.9652 1
40.5704 44.1602 1
26.0349 53.1469 1
27.7255 52.342 1
29.416 51.5371 1
31.1066 50.7322 1
32.7971 49.9273 1
34.4877 49.1224 1
36.1782 48.3175 1
37.8688 47.5126 1
39.5593 46.7077 1
41.2499 45.9027 1
42.9404 45.0978 1
26.7144 54.8894 1
28.4049 54.0845 1
30.0955 53.2796 1
31.786 52.4747 1
33.4766 51.6698 1
35.1671 50.8649 1
36.8577 50.06 1
38.5482 49.2551 1
40.2388 48.4502 1
41.9293 47.6452 1
43.6199 46.8403 1
27.3939 56.6319 1
29.0844 55.827 1
30.775 55.0221 1
32.4655 54.2172 1
34.1561 53.4123 1
35.8466 52.6074 1
37.5372 51.8025 1
39.2277 50.9976 1
40.9183 50.1927 1
42.6088 49.3878 1
44.2994 48.5828 1
29.7639 57.5695 1
36.5261 54.3499 1
38.2166 53.545 1
39.9072 52.7401 1
41.5977 51.9352 1
43.2883 51.1303 1
37.2055 56.0924 1
38.8961 55.2875 1
40.5866 54.4826 1
24.7084 70.3066 1
29.7801 67.8918 1
31.4706 67.0869 1
39.9234 63.0624 1
41.6139 62.2575 1
23.6974 72.854 1
25.3879 72.0491 1
27.0785 71.2442 1
28.769 70.4393 1
30.4596 69.6343 1
32.1501 68.8294 1
33.8407 68.0245 1
35.5312 67.2196 1
37.2218 66.4147 1
38.9123 65.6098 1
24.3768 74.5965 1
26.0674 73.7916 1
27.7579 72.9867 1
29.4485 72.1818 1
31.139 71.3768 1
32.8296 70.5719 1
34.5201 69.767 1
36.2107 68.9621 1
37.9012 68.1572 1
39.5918 67.3523 1
25.0563 76.339 1
26.7468 75.5341 1
28.4374 74.7292 1
30.1279 73.9243 1
31.8185 73.1193 1
33.509 72.3144 1
35.1996 71.5095 1
36.8901 70.7046 1
38.5807 69.8997 1
40.2712 69.0948 1
25.7357 78.0815 1
27.4263 77.2766 1
29.1168 76.4717 1
30.8074 75.6668 1
32.4979 74.8618 1
34.1885 74.0569 1
35.8791 73.252 1
40.9507 70.8373 1
42.6413 70.0324 1
28.1058 79.0191 1
29.7963 78.2142 1
31.4869 77.4093 1
33.1774 76.6043 1
34.868 75.7994 1
36.5585 74.9945 1
41.6302 72.5798 1
43.3207 71.7749 1
45.0113 70.97 1
37.238 76.737 1
44.0002 73.5174 1
45.6907 72.7125 1
40.6032 68.9851 1
41.3709 70.7634 1
43.1493 69.994 1
42.1386 72.5417 1
43.917 71.7723 1
38.5431 59.3243 1
37.5324 61.872 1
38.3001 63.6503 1
32.479 74.6105 1
27.1051 62.1625 1
28.8834 61.3931 1
26.0944 64.7102 1
27.8728 63.9408 1
29.6511 63.1714 1
31.4295 62.402 1
26.8621 66.4885 1
28.6405 65.7191 1
30.4189 64.9497 1
33.9756 63.4108 1
27.6298 68.2668 1
29.4082 67.4974 1
32.965 65.9585 1
34.7433 65.1891 1
28.3975 70.0451 1
30.1759 69.2757 1
33.7327 67.7368 1
35.511 66.9674 1
37.2894 66.198 1
29.1652 71.8234 1
29.9329 73.6017 1
39.505 70.1991 1
41.2835 69.4278 1
43.0619 68.6566 1
40.2763 71.9775 1
42.0547 71.2063 1
43.8332 70.435 1
27.7637 62.6133 1
29.5422 61.842 1
28.535 64.3917 1
30.3134 63.6205 1
32.0919 62.8493 1
33.8703 62.078 1
37.4272 60.5355 1
39.2057 59.7643 1
40.9841 58.9931 1
31.0847 65.399 1
32.8631 64.6277 1
34.6416 63.8565 1
36.42 63.0852 1
38.1985 62.314 1
31.8559 67.1774 1
33.6344 66.4062 1
35.4128 65.6349 1
38.9697 64.0925 1
32.6272 68.9559 1
32.3912 73.284 1
39.4697 70.2878 1
41.2468 69.5126 1
43.0238 68.7374 1
40.2449 72.0649 1
42.022 71.2897 1
43.7991 70.5144 1
38.3725 58.075 1
30.2623 63.7282 1
33.8165 62.1777 1
37.3706 60.6273 1
39.1477 59.852 1
40.9247 59.0768 1
32.8146 64.73 1
34.5917 63.9548 1
36.3688 63.1796 1
38.1458 62.4043 1
39.9229 61.6291 1
41.7 60.8539 1
31.8128 67.2823 1
33.5899 66.5071 1
35.3669 65.7319 1
38.9211 64.1814 1
40.6981 63.4062 1
32.588 69.0594 1
34.3651 68.2841 1
37.3994 60.7186 1
39.1748 59.9391 1
40.9502 59.1595 1
38.179 62.494 1
39.9544 61.7145 1
41.7298 60.9349 1
40.7339 63.4899 1
39.5218 70.3752 1
41.2972 69.5957 1
43.0726 68.8161 1
40.3014 72.1506 1
42.0768 71.3711 1
43.8522 70.5915 1
35.971 71.9343 1
36.7506 73.7097 1
